cadence,elevation,distance,temperature,humidity,aqi,heart_rate
77,47.3,3734.4,24.2,57.6,75,117
81,112.7,10217.0,21.6,69.3,63,130
57,93.4,7535.5,22.5,58.2,91,117
86,10.9,5554.6,20.5,65.4,110,136
88,31.7,8063.2,37.8,23.1,71,125
76,41.2,4574.6,31.4,63.8,57,153
66,130.3,13957.9,11.2,72.5,50,147
74,81.1,398.2,16.7,57.6,85,86
70,22.4,12525.0,9.6,75.8,52,109
67,39.2,2325.7,16.8,85.7,32,102
71,51.8,7737.7,17.0,59.5,60,128
78,93.2,17207.7,19.5,71.8,103,156
68,1.5,476.6,28.3,35.2,89,104
67,59.1,9060.0,24.6,61.9,98,114
56,93.7,7355.4,23.6,44.5,65,133
68,38.2,6806.8,17.7,38.0,46,120
73,67.0,8001.6,18.7,69.9,58,139
79,48.6,8504.6,7.4,36.1,68,90
76,32.6,3409.8,10.0,55.2,100,133
85,111.4,14448.5,16.3,48.5,124,137
70,88.5,3497.4,20.8,32.3,74,123
63,57.5,4484.0,23.5,47.3,56,136
66,51.4,12039.3,26.7,55.5,55,132
79,27.3,11069.7,19.6,84.5,26,115
77,40.2,5105.4,23.4,78.2,79,136
68,77.0,11843.3,23.0,44.3,77,113
75,39.6,9391.4,12.3,68.9,40,137
81,83.3,10809.6,11.1,70.6,34,142
63,20.0,4834.2,9.4,76.1,88,117
61,45.8,12955.1,30.6,36.2,66,120
85,20.3,4179.9,13.6,38.4,20,127
68,88.3,8286.6,17.7,40.9,14,124
79,66.1,4996.1,26.1,43.9,28,126
71,56.8,3098.5,15.0,64.0,57,102
74,79.4,6288.8,12.1,34.6,65,121
73,2.6,7959.3,12.5,70.3,33,95
69,22.6,227.4,8.7,65.2,11,86
71,54.8,4998.3,31.5,53.8,63,100
86,82.1,14391.1,24.3,69.0,109,163
81,91.1,5615.9,25.9,69.0,90,146
75,74.3,9833.0,18.0,52.4,52,156
83,59.9,8072.4,18.2,50.2,32,100
75,86.0,9369.1,5.9,92.5,42,135
70,77.9,13706.0,16.3,67.3,57,144
69,34.6,6026.9,29.2,54.9,99,152
71,5.8,564.5,12.7,70.4,46,92
83,100.3,10540.2,21.3,39.5,74,114
75,91.2,11882.0,30.5,40.4,53,124
65,46.3,6149.8,20.3,45.0,58,124
73,92.9,12028.4,22.4,64.3,91,137
64,69.5,12728.9,12.3,72.8,57,129
74,94.1,11365.2,10.8,58.0,14,134
77,32.9,10406.6,32.3,43.0,59,125
75,91.2,13134.3,7.4,53.1,66,127
53,85.3,6031.9,27.0,40.8,60,110
77,59.5,8550.8,18.9,63.1,116,118
78,50.8,6070.7,18.2,39.0,32,129
81,60.8,4162.0,15.6,54.4,18,125
83,42.3,6890.1,29.6,38.2,36,119
75,73.2,8846.6,24.1,31.9,159,118
66,47.2,4924.0,21.0,49.4,71,102
71,92.2,15098.8,26.1,59.0,52,160
95,69.5,5309.6,22.1,66.9,78,146
76,63.1,7919.0,12.2,56.0,31,130
63,34.3,136.1,12.9,57.0,13,90
77,51.7,9019.9,26.1,44.8,11,134
65,56.5,4278.9,8.7,49.3,58,91
70,15.4,9003.7,17.0,66.0,59,99
66,82.4,915.1,14.9,77.6,68,150
65,75.9,11219.7,22.3,50.7,49,124
78,38.5,3723.2,3.4,63.4,9,103
73,87.6,2972.7,20.9,54.0,96,103
65,31.2,2273.1,15.5,50.3,22,134
77,43.2,8960.4,13.5,52.5,39,122
84,42.7,14108.9,30.7,46.9,54,111
74,98.7,7340.9,12.3,53.8,49,119
69,85.5,9756.5,13.6,54.3,36,147
57,102.5,4486.6,31.7,46.5,70,107
85,84.4,12262.6,16.9,38.6,9,117
67,13.3,3969.7,15.6,79.7,79,111
87,52.0,4107.0,23.2,63.3,48,153
78,68.2,8670.5,29.2,49.7,85,166
66,26.9,10184.8,15.5,57.9,80,86
78,64.7,4891.4,12.6,79.4,12,105
66,86.0,8404.1,21.9,65.4,82,143
80,52.5,6716.3,14.1,59.3,74,109
77,127.0,10538.1,22.0,44.4,59,130
74,59.2,9785.3,14.8,48.7,100,111
82,46.1,2113.3,7.3,72.8,38,138
79,33.8,1538.6,26.6,56.7,49,121
62,51.2,3310.8,22.6,37.5,84,97
62,81.4,10652.1,4.3,63.9,83,134
65,37.6,118.2,11.1,87.4,12,116
80,72.7,15354.6,24.3,58.9,58,128
59,52.6,922.9,25.2,51.5,100,119
69,101.7,11550.6,21.5,36.8,18,88
57,45.1,11731.8,8.2,64.2,10,124
79,52.7,7296.0,21.6,64.6,9,108
78,90.3,6569.7,14.5,60.9,63,128
66,66.9,4755.6,20.5,37.7,97,127
76,43.1,7226.6,6.1,75.6,31,132
86,87.5,10071.0,15.0,64.8,68,129
76,62.5,10613.6,20.2,58.4,60,113
62,11.5,4107.6,15.9,68.3,32,98
69,55.4,176.1,13.2,67.9,29,123
78,86.9,15097.3,4.1,79.3,65,114
92,123.9,10752.1,15.1,68.6,20,165
76,83.5,475.9,25.1,50.8,73,151
80,106.6,18090.9,28.5,57.2,56,158
91,104.9,24761.2,21.0,53.1,100,159
83,68.2,9311.4,25.2,34.5,40,140
81,97.2,14174.3,4.4,67.0,55,144
62,56.3,4912.8,21.8,43.3,63,106
84,96.6,8912.0,-1.1,66.9,51,138
81,105.8,11685.0,16.8,54.4,45,139
81,36.4,3961.3,9.1,69.9,66,88
75,8.5,1925.1,30.5,61.0,94,119
78,24.9,2414.4,15.8,57.9,32,98
73,61.6,6493.2,22.9,66.1,55,136
70,79.0,7554.2,24.6,56.5,109,143
77,113.0,5549.5,13.7,40.0,42,121
77,72.4,8329.2,24.9,40.6,84,133
89,57.0,6035.5,24.1,54.2,49,154
77,71.5,14850.1,13.6,64.1,81,153
78,85.2,2291.1,24.0,48.3,82,134
75,104.2,14945.6,14.8,58.7,16,140
64,40.2,7087.9,7.2,78.9,35,86
72,14.9,5647.9,21.8,55.3,43,135
59,59.5,11562.0,26.5,43.2,64,113
60,83.2,9415.2,17.0,53.6,42,115
59,101.1,379.5,17.1,52.5,81,143
73,76.8,5514.2,29.7,49.3,41,151
67,44.9,5521.3,1.2,49.1,15,94
56,44.8,443.5,20.1,40.7,60,95
77,70.1,9549.9,24.2,59.1,18,145
75,75.9,13534.8,26.2,35.5,118,152
91,90.3,7275.5,12.9,78.0,75,127
58,4.3,440.0,11.3,62.8,75,86
91,62.2,7372.2,14.9,64.5,40,124
59,66.7,373.6,15.0,67.5,43,140
77,71.9,5451.2,7.8,60.5,17,95
73,71.6,2253.8,3.7,76.7,44,86
78,109.5,14823.1,9.6,70.1,61,130
72,94.8,6679.1,17.5,48.4,42,133
63,79.3,7233.0,17.3,54.3,12,123
77,70.3,10892.1,13.2,33.5,33,122
61,55.6,947.2,9.0,77.3,40,98
75,108.5,11189.3,21.1,54.6,56,175
80,93.5,9225.5,12.5,39.2,75,132
80,30.7,12780.2,16.3,62.2,87,128
77,58.6,7173.2,26.0,54.1,58,132
74,130.7,16204.9,13.6,66.3,38,124
70,81.1,5735.8,17.0,62.0,43,119
70,55.0,9299.4,23.5,61.0,56,128
76,10.1,8898.7,12.9,56.0,83,112
67,80.7,13099.5,31.7,24.8,18,126
65,3.1,9481.0,14.0,58.9,14,126
64,79.5,10932.2,12.2,57.6,12,136
83,114.2,8184.5,38.5,46.6,51,161
68,49.6,2778.4,5.7,61.6,43,85
79,69.5,16929.8,30.1,45.8,84,138
77,81.7,12054.6,21.5,65.7,52,147
94,51.8,16307.4,35.9,46.0,68,134
74,12.0,442.4,31.7,61.3,83,161
51,94.0,2831.6,13.9,61.8,45,125
83,55.6,13116.2,22.5,42.2,66,132
72,60.3,5999.1,36.5,53.3,68,144
78,71.8,13376.9,16.2,58.0,25,112
72,98.4,13331.7,-1.9,63.0,15,136
70,122.5,8710.7,1.8,56.3,36,130
83,91.1,15183.0,14.6,68.5,56,122
67,53.7,505.2,21.0,65.1,82,115
75,113.6,23203.3,26.8,52.0,42,149
58,85.4,13160.9,18.7,46.8,58,114
69,83.2,14113.1,17.2,58.9,59,127
75,96.9,25723.2,27.7,75.1,41,152
73,61.4,13176.3,32.1,48.5,49,128
71,53.9,14067.6,13.2,67.2,67,153
86,84.8,20496.7,9.8,60.0,75,141
77,159.1,19199.2,18.2,60.3,60,152
69,65.8,4243.5,32.2,26.7,40,143
79,75.1,5604.1,14.9,60.5,33,104
61,125.2,8534.6,20.3,75.2,44,145
73,47.0,5629.2,6.3,69.0,54,144
69,55.8,7214.9,19.2,32.3,59,120
69,122.8,9683.0,16.0,64.5,24,127
76,115.3,12559.0,20.4,67.3,87,156
68,101.2,9440.6,-0.2,89.6,35,85
69,79.8,8190.1,21.0,55.0,53,131
80,70.2,14934.7,12.4,70.3,62,94
71,70.8,9202.2,19.6,61.8,70,121
76,43.2,4557.9,21.3,62.2,35,128
68,99.2,9324.3,21.2,33.3,29,152
78,35.7,2567.2,1.6,58.4,18,99
57,38.1,9201.5,16.4,54.3,71,130
77,79.2,10268.6,17.8,72.7,89,121
74,52.0,7639.2,13.2,76.3,32,132
77,73.9,8703.3,17.5,59.6,28,120
68,100.8,12062.5,11.4,62.2,23,102
71,102.6,7723.4,16.7,63.5,46,121
63,131.8,8230.4,30.2,62.0,44,136
72,84.8,1828.4,12.3,79.0,14,102
80,70.0,4477.5,25.7,75.8,83,154
65,15.3,4921.1,17.7,66.3,49,112
64,91.7,8037.8,15.9,51.9,72,148
82,49.6,11534.1,6.4,56.1,12,104
58,99.8,4596.2,20.9,62.0,44,128
58,54.0,14050.2,7.9,25.2,26,106
64,12.6,174.8,17.6,62.2,18,109
79,56.0,6430.1,27.2,50.8,39,134
70,121.5,7198.4,21.1,50.7,28,122
71,71.1,7837.8,17.0,68.2,107,134
68,45.3,3596.0,13.7,55.2,50,113
82,39.0,12530.3,33.2,53.8,85,154
62,65.2,713.8,16.3,37.3,31,114
96,117.7,11106.7,25.8,70.5,57,149
61,78.5,12849.5,14.0,74.2,42,106
61,65.2,7459.3,18.5,46.3,62,145
62,59.8,8379.0,30.7,62.3,111,91
66,1.6,1560.1,28.3,57.5,58,121
69,123.2,12054.1,24.7,38.8,19,115
81,106.8,10540.8,-0.4,50.2,47,113
77,49.6,8422.7,29.5,43.0,94,162
74,54.3,1359.9,24.7,43.4,68,126
85,27.4,10486.0,31.6,44.1,63,130
70,38.6,383.3,18.4,54.5,99,98
77,96.7,3354.8,13.3,50.7,67,123
79,0.9,718.6,17.7,72.1,46,92
71,48.9,1911.4,18.7,55.2,65,161
83,76.6,832.7,19.1,56.1,91,154
73,61.0,11359.7,29.5,51.0,92,146
69,86.0,4796.6,18.9,46.9,72,147
70,91.6,10305.6,16.3,76.0,21,153
62,63.5,8911.6,20.4,24.0,48,131
58,15.6,6148.9,15.8,63.9,80,131
72,60.7,6090.4,14.8,51.2,24,121
64,15.7,4121.1,22.9,48.4,44,108
70,21.1,6854.2,16.6,44.5,18,122
65,103.8,8529.5,22.8,42.7,50,149
69,56.7,965.7,13.8,51.8,68,110
77,115.1,9720.1,16.0,52.1,42,157
61,6.2,400.9,20.9,74.9,71,126
78,108.0,9989.6,23.4,51.1,56,136
84,51.4,9012.2,22.1,49.4,67,125
59,99.0,9271.5,10.2,49.3,78,137
64,48.1,3729.5,9.6,80.0,75,104
61,52.6,6237.4,34.3,30.9,29,132
61,65.5,12746.8,15.3,59.5,92,115
73,51.9,8664.5,12.6,38.3,60,135
87,40.5,1410.4,10.7,56.8,64,104
64,52.7,1141.1,13.3,85.7,92,127
82,131.8,13828.3,7.8,53.1,54,129
84,57.2,12180.4,25.4,40.7,86,139
73,43.4,7332.1,17.0,60.3,67,122
64,56.3,6807.9,19.1,47.2,35,107
78,114.2,12332.6,15.4,60.6,64,122
67,20.1,5290.4,8.9,69.7,66,100
64,89.4,9582.2,14.9,58.4,34,158
64,83.1,1954.3,26.3,50.8,36,121
60,35.9,7434.1,8.1,62.0,37,104
95,12.8,10208.8,21.1,61.5,56,136
84,13.2,6011.3,8.6,61.0,42,95
69,69.7,2208.7,8.3,51.9,13,112
70,69.1,10495.0,28.4,44.3,61,97
76,89.1,7681.7,25.9,58.8,83,117
75,104.3,7216.8,29.8,45.1,81,143
55,46.2,3218.8,6.0,37.7,15,92
57,92.7,16527.6,20.4,47.9,55,131
50,26.4,5407.4,19.0,48.6,47,88
98,68.6,11780.8,14.8,76.0,9,109
77,46.8,2582.9,12.9,51.6,72,99
72,92.0,10401.1,21.3,60.8,37,157
73,44.9,9486.8,22.3,71.3,80,146
73,87.5,2413.3,30.5,46.2,23,154
66,70.7,5179.0,6.7,80.1,51,127
70,2.7,2072.6,29.2,27.2,24,111
60,34.6,5419.2,33.8,45.2,62,121
76,6.2,856.2,13.2,51.0,54,104
83,73.4,13963.7,26.9,39.4,100,148
72,52.1,585.4,12.4,86.6,29,114
60,86.9,4213.8,19.8,53.3,124,133
68,171.2,11965.5,20.1,81.3,65,170
83,98.1,9535.7,20.1,65.9,60,140
70,128.5,16656.2,14.7,55.1,45,143
94,39.0,6588.0,10.0,84.3,47,143
77,56.0,9467.8,21.4,62.8,83,133
78,88.2,6466.9,38.5,46.2,74,146
59,84.2,3393.5,13.3,54.2,51,134
66,127.9,12548.3,24.2,33.5,75,126
82,78.6,12154.8,17.9,37.4,9,142
75,57.0,7112.6,33.1,70.9,93,157
75,97.9,2451.4,17.1,61.6,41,127
72,100.6,8500.3,16.7,68.3,38,139
85,1.3,513.1,9.1,74.4,50,119
59,88.3,7214.6,13.4,70.2,61,128
53,55.7,1637.0,17.9,52.9,88,142
64,81.6,5681.1,26.3,51.7,67,114
75,2.6,8285.8,25.0,41.0,28,122
56,49.1,2538.1,25.4,60.0,52,138
76,21.2,3858.1,27.2,44.6,69,135
75,67.8,6164.6,6.0,65.5,31,129
72,49.3,3426.9,3.3,57.7,67,87
55,90.1,273.9,13.9,33.4,35,107
67,99.8,11987.4,10.5,86.9,40,152
80,54.9,1778.9,9.2,70.1,46,129
75,60.0,678.5,33.6,42.0,94,125
69,93.4,10445.0,8.8,72.6,89,137
65,58.2,318.0,33.4,45.4,37,128
77,142.3,7466.9,16.6,52.5,55,152
75,83.3,9023.4,10.4,47.3,67,141
73,31.3,4789.4,16.1,76.4,43,138
61,69.1,5826.6,14.3,40.0,83,113
67,42.1,1633.2,18.3,41.4,49,103
67,32.0,3373.3,29.6,48.2,37,138
83,154.0,11428.9,11.9,93.1,54,180
67,31.0,1677.5,15.0,40.4,29,134
81,65.4,5528.4,14.6,68.8,38,98
71,100.5,10012.8,12.2,72.1,38,151
78,42.6,14870.7,25.1,66.0,27,142
72,91.1,8460.4,16.7,36.1,37,141
76,52.5,2025.6,25.1,53.7,58,137
86,91.8,12962.5,18.8,66.7,37,147
70,99.4,15605.6,14.3,73.9,61,107
67,3.2,9080.9,22.2,49.1,25,108
74,119.3,11851.8,28.4,51.1,92,166
76,100.5,13434.4,27.9,50.5,53,131
68,52.4,7955.6,7.0,60.1,47,106
83,53.0,7634.4,17.6,52.7,44,135
96,48.6,7642.8,11.4,69.3,55,122
84,65.5,1382.6,10.7,67.8,36,122
75,59.7,1732.2,22.6,52.7,52,110
67,69.6,339.6,0.0,59.7,62,101
88,23.8,7502.1,19.2,73.0,64,156
76,11.6,2643.7,12.0,59.3,57,107
91,57.3,414.4,30.1,76.4,47,153
92,28.3,5928.4,15.3,68.1,49,132
65,79.8,1600.1,12.2,64.0,38,128
73,51.2,5443.7,26.3,76.6,54,123
75,100.8,10858.2,16.3,57.8,54,137
71,78.8,5158.3,19.3,46.7,55,132
77,116.2,8186.8,18.4,65.5,43,139
75,93.7,14741.3,18.7,68.7,88,155
73,65.1,11277.5,27.2,63.1,102,115
68,135.6,9021.0,11.1,65.4,10,156
74,35.8,2167.8,35.3,40.5,39,126
81,18.8,4374.0,9.6,41.6,69,121
63,60.7,15658.0,5.9,70.3,73,133
75,78.3,2683.7,17.4,62.4,51,145
78,50.7,10634.1,24.2,59.8,56,112
77,51.8,6334.9,7.0,55.8,57,103
65,117.9,9536.6,26.6,52.1,68,146
69,44.2,7459.9,2.9,77.5,77,109
73,31.1,6670.8,17.1,49.9,54,102
57,32.0,3160.1,17.3,34.8,61,87
97,116.4,22084.1,12.5,68.5,63,189
92,52.4,4589.8,8.0,57.5,38,114
69,44.3,496.6,16.5,62.2,83,86
50,79.3,2655.5,5.0,56.6,39,108
75,29.1,10142.6,28.2,24.3,58,123
73,99.9,2975.1,21.8,77.3,79,138
96,81.2,9005.4,17.5,55.6,67,142
65,121.9,7433.5,19.0,38.7,24,132
85,104.3,12690.0,28.0,36.6,51,138
88,57.9,8319.0,21.7,30.6,29,143
62,3.1,406.2,9.8,46.9,9,91
79,45.3,7047.2,11.2,58.5,31,145
63,4.3,344.1,14.5,30.0,70,90
75,31.5,3678.8,11.5,62.0,104,112
62,77.7,6377.8,22.0,76.4,87,153
73,132.9,24550.8,5.5,45.1,73,137
69,86.6,11646.4,9.5,52.4,78,128
76,62.1,10136.4,23.0,65.8,66,140
75,117.8,6205.1,21.7,43.9,58,129
64,56.8,6276.5,7.0,62.3,116,103
87,78.6,9448.7,18.3,58.7,84,147
69,65.5,3326.9,26.1,64.5,86,119
64,24.2,3289.0,21.1,78.5,57,135
64,40.3,3168.7,18.3,76.3,32,109
78,68.5,13483.4,24.2,65.5,67,125
65,17.3,659.1,12.0,63.2,72,102
85,55.5,8403.6,1.2,93.6,77,158
72,85.1,5572.7,21.6,72.8,68,150
82,124.6,7252.1,18.5,49.0,17,140
68,52.2,18318.2,15.7,64.7,77,125
74,16.2,588.5,16.9,59.9,22,100
66,103.5,1653.0,2.4,65.6,105,123
85,105.7,15686.8,13.1,72.4,41,144
89,100.5,13047.3,12.2,67.8,22,153
71,72.3,2635.1,21.2,80.9,39,119
71,25.0,346.3,19.7,65.8,46,123
84,62.7,14988.7,20.6,64.1,86,135
61,63.5,3293.4,21.2,35.7,69,111
68,100.0,6546.8,11.5,63.9,21,129
75,64.3,9600.4,32.0,41.4,31,145
73,51.2,4991.0,11.8,37.7,24,127
72,66.7,4028.4,21.2,54.2,57,124
79,53.3,9435.3,14.9,74.3,52,154
78,100.5,7824.2,29.8,65.3,40,129
77,176.0,8508.5,21.5,55.6,47,161
73,47.9,874.0,18.1,69.1,55,112
68,72.8,6375.5,25.8,25.3,10,128
85,52.7,3284.5,14.8,42.3,23,146
83,114.5,2229.8,32.7,49.0,92,160
69,107.0,9305.3,17.1,73.4,27,142
75,79.6,2845.8,24.3,73.7,47,144
76,59.3,488.0,22.8,58.9,87,123
60,57.3,6174.4,8.3,59.6,47,104
76,38.2,897.5,25.4,39.0,53,118
83,34.9,182.7,24.6,27.7,29,126
77,62.6,11644.4,13.6,49.7,28,129
67,87.8,2829.0,6.0,59.1,39,120
68,94.2,10928.5,13.6,74.0,94,130
81,98.9,9815.4,10.5,60.2,51,134
94,51.9,18986.4,18.5,72.9,104,166
76,20.2,12749.6,23.4,56.7,83,108
70,30.8,7961.5,19.3,43.8,71,106
76,100.4,2017.0,14.4,51.2,51,143
61,123.7,11994.0,20.0,61.3,39,135
70,62.0,5543.9,30.2,28.8,55,118
95,62.3,12849.9,20.0,69.0,16,148
81,19.1,189.2,4.5,91.3,41,116
74,53.0,12409.0,26.8,53.1,100,124
79,36.3,7019.9,19.1,46.2,48,116
58,82.5,5349.2,16.5,57.6,107,111
67,3.5,451.8,29.2,54.4,74,97
76,124.9,7681.6,19.5,62.0,46,158
62,14.9,275.1,28.7,46.7,60,94
56,32.5,1688.2,13.9,60.7,12,87
79,70.2,7925.3,14.6,61.4,38,127
78,81.2,7218.8,7.6,61.8,38,120
76,52.5,2896.5,28.3,54.7,31,138
60,68.8,11057.3,9.5,72.2,96,119
84,116.2,12437.4,24.4,61.7,57,164
94,78.5,8432.1,22.4,61.8,60,134
60,13.2,933.0,13.7,27.7,8,107
79,56.1,3738.4,8.9,44.8,78,114
88,95.0,14143.7,13.3,45.9,23,149
74,77.4,9889.0,11.9,50.6,73,134
70,104.6,7715.8,9.9,25.1,18,132
65,92.0,2970.6,14.5,41.6,18,93
68,76.1,7710.5,26.3,44.3,76,134
81,125.6,10522.5,21.7,80.7,63,184
62,74.7,11963.6,28.5,52.4,63,127
75,92.1,12701.2,28.4,40.5,68,141
67,121.4,4887.1,1.1,81.5,39,109
76,109.8,13193.7,13.1,41.2,66,159
71,70.1,1916.3,28.2,22.6,52,134
75,63.4,4580.4,11.5,58.6,58,98
64,61.9,6959.4,14.6,54.9,35,101
74,118.7,11290.1,17.1,76.4,60,142
73,101.8,8823.7,13.3,77.2,54,127
67,6.5,4788.7,20.5,53.8,52,97
81,53.1,11023.4,37.3,73.7,30,156
71,50.2,468.3,30.7,40.7,56,120
99,62.6,6327.6,4.7,77.0,33,132
61,23.7,6306.3,20.0,34.9,35,120
73,74.4,10931.2,9.2,80.9,19,106
72,69.3,4564.6,19.3,58.9,45,151
65,29.6,7484.0,19.0,82.4,55,143
68,47.9,7344.7,28.1,30.8,8,122
70,38.3,2417.1,21.3,38.0,32,105
70,43.1,8225.4,34.8,47.3,50,113
71,89.7,9679.3,15.1,43.9,97,127
72,121.2,9207.3,16.8,68.9,93,123
61,28.3,3902.9,23.5,54.2,41,116
62,55.5,6013.8,14.3,65.0,27,124
77,83.2,9049.4,10.7,57.5,25,140
69,119.1,4963.6,23.0,62.3,92,157
80,73.5,8081.2,16.7,66.0,41,135
69,71.3,10057.3,24.2,52.3,74,116
82,118.1,17176.0,14.1,70.9,30,161
94,74.9,14582.5,20.4,68.2,69,151
69,80.6,2461.5,18.9,57.4,35,141
68,66.9,10109.1,26.8,59.3,56,127
73,137.7,10312.9,9.7,65.3,69,130
75,127.7,8075.7,14.8,49.8,12,125
71,108.5,13622.6,25.1,37.5,91,171
73,66.4,4843.9,12.6,56.9,34,117
52,10.8,440.2,11.1,67.9,19,102
83,37.1,770.0,2.7,79.1,37,142
70,25.5,324.5,19.6,56.6,77,108
70,81.1,12172.4,28.4,28.6,12,133
76,113.2,12166.0,33.5,59.1,53,141
82,68.7,9635.3,17.1,69.4,75,145
75,75.6,4194.5,20.1,49.7,17,138
72,98.9,8101.4,15.5,66.7,41,132
64,29.4,1683.5,16.7,58.1,86,90
58,44.9,5852.9,24.4,50.3,56,132
63,84.1,7226.0,15.7,67.6,66,131
72,69.9,15485.5,15.8,77.8,63,132
71,151.8,10798.9,17.6,63.4,69,128
75,61.8,9011.8,18.7,59.1,15,107
69,8.2,9619.8,24.9,56.8,47,120
63,97.6,2332.1,9.7,47.5,46,95
62,0.1,167.6,16.5,46.6,41,104
67,41.5,3629.3,15.9,59.1,26,146
67,51.0,6828.3,36.0,29.8,39,134
82,36.4,10098.7,23.0,73.8,105,138
73,91.3,10568.4,5.2,77.4,57,118
71,53.7,3952.0,16.1,81.2,57,125
77,128.1,14722.7,15.9,62.6,22,131
59,110.1,721.3,12.6,66.4,61,98
80,108.5,14968.0,22.4,55.0,58,149
68,72.9,4985.4,16.5,50.3,61,142
85,70.3,9078.2,9.7,59.1,39,119
63,109.8,11417.4,12.7,64.2,53,125
71,59.8,747.4,5.1,47.3,16,125
86,58.2,8159.4,16.3,74.6,63,140
72,106.0,10282.4,27.9,67.2,69,153
77,47.9,1417.8,22.6,51.8,57,111
80,38.7,4076.0,11.8,66.1,48,119
62,122.8,9622.8,22.5,73.1,66,134
60,103.5,9970.7,11.7,79.2,82,155
58,50.5,5921.9,17.3,41.9,40,110
90,63.0,4574.4,11.1,68.3,33,121
81,120.8,17461.8,34.7,35.4,50,164
93,100.1,9808.4,24.0,64.6,37,169
89,20.8,480.5,10.2,78.7,74,139
63,60.4,359.9,17.0,71.0,57,120
60,86.6,820.3,15.2,45.1,48,116
76,61.9,9868.7,15.2,75.1,39,128
71,10.5,7169.7,16.2,60.3,68,106
76,37.1,955.8,17.5,61.7,25,101
68,64.6,8523.5,24.6,49.9,92,99
76,4.1,11863.3,13.7,64.5,25,116
60,15.4,591.4,13.7,61.5,55,137
53,91.6,7614.8,24.7,54.8,45,127
57,65.2,7083.7,16.1,87.9,51,120
75,65.2,4890.6,34.9,43.6,64,133
79,111.4,11046.2,15.8,75.1,109,160
83,99.0,13383.3,16.0,72.2,70,128
54,35.5,280.5,17.8,34.1,61,94
79,44.6,19160.1,20.3,57.9,47,116
58,77.4,4665.6,-0.9,86.7,46,106
54,71.2,4097.5,20.8,75.1,26,136
75,83.1,11368.1,11.3,72.9,52,141
71,62.9,7756.2,34.5,29.1,70,126
80,77.6,565.1,35.0,54.9,51,128
88,40.1,14082.4,31.0,35.6,44,156
64,97.7,11541.5,23.3,69.4,86,149
90,63.2,7887.9,15.9,57.0,68,137
75,48.2,10989.8,26.9,23.7,67,122
71,85.7,7865.4,11.9,52.9,11,110
58,111.1,1914.2,24.2,76.7,57,148
64,44.6,2882.2,33.2,25.1,75,131
70,65.7,11677.7,25.0,26.6,68,107
81,47.9,7164.0,27.8,45.2,84,104
72,60.5,10234.0,9.4,71.0,56,132
75,91.6,19628.7,25.4,48.6,40,144
57,58.7,340.1,7.9,62.1,10,104
67,110.2,14745.8,25.0,36.1,20,159
84,88.2,10881.8,25.1,51.7,75,132
61,64.4,6545.6,13.1,70.1,53,112
82,107.4,5105.5,21.6,52.7,33,161
66,72.2,13085.4,22.4,61.9,49,140
93,33.8,8968.9,25.0,37.2,33,126
67,13.7,3257.8,9.6,63.1,42,117
65,16.8,6621.2,31.3,47.1,74,110
68,71.5,8823.4,19.5,71.4,67,154
76,100.4,2424.7,2.5,50.0,75,123
73,91.4,4614.0,20.3,42.8,9,160
86,53.4,15453.9,22.3,59.1,80,108
75,111.4,15236.4,14.2,73.7,35,127
63,92.8,6420.7,1.4,87.4,44,117
50,33.7,4658.4,22.6,31.4,21,110
59,50.0,1205.6,11.1,67.8,64,102
76,43.7,12092.7,29.8,52.5,61,139
77,98.9,6811.6,18.3,57.1,19,127
60,27.2,9740.0,11.5,81.8,95,107
76,11.0,16790.6,15.6,73.4,42,122
83,14.8,3008.9,20.4,56.8,19,101
71,66.6,9522.6,8.9,65.6,42,110
78,83.4,223.3,7.6,74.2,70,147
66,132.3,11291.5,0.4,87.8,60,124
62,103.8,17961.4,20.7,64.6,49,140
62,99.8,14087.7,5.7,82.6,40,145
62,96.5,2707.3,5.0,61.9,21,130
71,92.1,11361.7,17.9,59.1,51,142
76,124.9,18371.3,1.0,53.3,24,113
76,50.9,6670.7,25.6,60.6,19,118
73,85.7,1638.9,16.8,68.7,79,142
63,44.5,4715.8,15.5,55.8,41,121
75,22.7,7765.2,2.7,71.8,68,110
66,28.0,1288.3,17.3,72.9,54,120
75,97.8,6730.3,29.5,83.4,67,155
74,44.1,5873.1,13.8,66.7,83,128
87,77.6,3925.7,5.1,75.5,62,117
70,59.1,5049.4,5.9,54.7,8,110
56,95.7,826.4,9.0,52.8,44,111
65,61.4,3996.6,21.4,53.1,93,114
66,68.3,3398.8,14.4,70.3,41,124
66,71.1,7741.1,16.7,53.2,30,127
85,41.3,4461.3,14.7,56.1,91,98
78,19.1,7073.5,26.8,48.9,64,138
75,48.7,4895.4,1.5,69.5,31,98
87,59.4,9995.3,19.4,47.0,26,140
67,56.3,11672.8,18.4,49.2,41,129
80,12.3,3462.3,22.9,53.3,56,119
65,67.6,4859.9,10.5,67.7,43,122
74,40.8,816.0,17.6,81.3,116,154
77,108.3,11981.3,14.5,64.7,46,166
65,42.3,6299.9,34.6,25.7,44,125
81,48.1,609.0,22.0,55.2,89,130
74,123.9,9538.8,25.6,71.8,82,147
72,172.6,7058.6,20.1,50.6,65,144
62,52.3,6035.2,26.7,37.2,77,135
57,78.3,12826.1,26.6,63.7,72,112
58,33.8,1894.6,19.4,52.9,79,99
76,99.0,7252.7,5.7,91.5,130,127
90,76.3,6817.7,9.6,60.3,86,121
